Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
17,14,8,2,16.625,15,17,15,17,1042.25,82.375
17,15,5,2,16.8,17,17,16,17,873.8,67.4
17,16,9,2,16,17,16,15,17,945.444444444444,75.5555555555556
17,17,8,2,16.625,16,17,16,17,1036.5,83.125
17,18,8,2,17.625,17,17,17,19,1033.125,82.375
17,19,8,2,17.25,17,18,17,18,1088.625,79.5
17,20,8,2,16.75,18,15,15,18,1015.125,71.875
17,21,8,2,15.5,15,16,15,16,979,83.125
17,22,8,2,17.125,16,18,16,18,999.875,79.75
17,23,8,2,17.375,18,18,17,18,962.25,79.625
17,24,9,2,17.8888888888889,18,16,16,19,1011.22222222222,73
17,25,8,2,16.125,16,17,16,17,953.375,87.125
17,26,8,2,17.25,17,18,17,18,959.25,84.625
17,27,8,2,19.5,18,20,18,21,1053.875,83
17,28,9,2,19.4444444444444,20,18,18,20,1002.55555555556,73.7777777777778
17,29,8,2,16.875,18,17,16,18,1104,80.25
17,30,8,2,16.25,17,16,16,17,1002.875,80.75
17,31,8,2,15.75,15,17,15,17,942.5,86.875
17,32,7,2,18.1428571428571,17,19,17,19,959.428571428571,81.8571428571429
17,33,8,2,19.5,19,21,18,21,959,85.375
17,34,8,2,21.125,21,22,21,22,980.875,79.625
17,35,9,2,21.5555555555556,22,21,21,22,1093.22222222222,76.5555555555556
17,36,8,2,19.625,21,19,19,21,997,76.375
17,37,9,2,19.4444444444444,19,20,19,20,1015.77777777778,83.4444444444444
17,38,8,2,19.75,20,19,19,20,981.875,78.25
17,39,8,2,19.875,19,21,19,21,1143.875,79.875
17,40,8,2,20.125,21,20,20,21,1029.25,76.375
17,41,NaN,2,19.7847222222222,NaN,NaN,NaN,NaN,0,0
17,42,9,2,19.4444444444444,20,19,19,20,979.777777777778,79.8888888888889
17,43,8,2,19.75,19,20,19,20,962,81.625
17,44,8,2,20,20,20,20,20,1091.125,80
17,45,8,2,18.75,20,18,18,20,1080.875,76.625
17,46,9,2,19.1111111111111,18,20,18,20,1193.11111111111,81.8888888888889
17,47,8,2,18.5,20,18,18,20,982.25,80.875
17,48,8,2,18.125,18,19,17,19,975.5,83.75
17,1,5,3,2,2,2,2,2,1114.4,69.8
17,2,14,3,2,2,3,1,3,1196.64285714286,79.4285714285714
17,3,7,3,1.71428571428571,2,2,1,2,1131.42857142857,79.8571428571429
17,4,7,3,2.14285714285714,2,3,1,3,1309.28571428571,78
17,5,8,3,2.875,3,3,2,3,1185.625,78.75
17,6,7,3,3.57142857142857,3,4,3,4,1299.57142857143,78.8571428571429
17,7,9,3,3.44444444444444,4,4,3,4,1272.33333333333,78.6666666666667
17,8,10,3,3.3,4,4,2,4,1137.2,77.2
17,9,8,3,4,4,4,4,4,1058.625,67.125
17,10,8,3,4,4,4,3,5,1224.25,80.25
17,11,7,3,3.71428571428571,4,3,3,4,1077.71428571429,78.8571428571429
17,12,8,3,3.625,3,4,3,4,1149.75,78.125
17,13,7,3,4,4,5,3,5,1070.71428571429,81
17,14,7,3,3,4,3,2,4,917.857142857143,76.2857142857143
17,15,8,3,4.125,3,5,3,5,1373.875,81.875
17,16,8,3,3.75,5,4,3,5,1060.75,76.75
17,17,8,3,4.125,4,3,3,5,1086.625,80.25
17,18,8,3,4.375,3,6,3,6,1151.625,88
17,19,8,3,5.25,6,5,4,6,1075,70.5
17,20,8,3,4.5,5,4,4,5,1037.75,73.375
17,21,8,3,4.25,4,5,3,5,1020.125,81.125
17,22,8,3,4.75,5,5,4,5,1302,78.75
17,23,8,3,4.5,5,4,4,5,989.625,80.875
17,24,9,3,5,5,5,5,5,1160.55555555556,77.5555555555556
17,25,8,3,5.125,5,5,5,6,1105.625,80.25
17,26,8,3,5.375,5,6,5,6,1048.625,81.875
17,27,8,3,5,6,4,4,6,927.125,80.625
17,28,8,3,5.25,4,5,4,6,1006.375,80.75
17,29,8,3,5.5,5,6,5,6,965.125,78.875
17,30,8,3,5.875,6,7,5,7,1186,81
17,31,8,3,7.125,7,8,6,8,1198.375,76.625
17,32,8,3,6.75,8,7,6,8,948.875,76
17,33,8,3,6.125,7,6,5,7,958.625,67.375
17,34,8,3,5.375,6,5,5,6,1018.125,80.375
17,35,9,3,5.55555555555556,5,6,5,6,1022.44444444444,79.7777777777778
17,36,8,3,5.625,6,5,5,7,1043.125,79.625
17,37,8,3,6,5,6,5,7,1050.75,81.875
17,38,8,3,6.375,6,6,6,7,1049.625,82.25
17,39,9,3,6.22222222222222,6,6,6,7,1051.11111111111,79.7777777777778
17,40,8,3,6.625,6,8,5,8,1093.25,81.375
17,41,8,3,6.625,8,6,6,8,1037.375,76.625
17,42,8,3,6.375,6,7,5,8,1127.5,84.875
17,43,9,3,6.77777777777778,8,6,6,8,1039.22222222222,78.1111111111111
17,44,8,3,6.375,6,7,6,7,1023.5,82.625
17,45,9,3,6.88888888888889,7,8,6,8,886.777777777778,74.2222222222222
17,46,8,3,7.5,8,7,7,8,1233.625,80.875
17,47,8,3,6,7,5,5,7,1013.125,77.5
17,48,8,3,6,5,6,5,7,950.25,83.625
