Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
16,26,12,3,34.0833333333333,33,33,33,35,1141.91666666667,75
16,27,12,3,34.9166666666667,33,37,33,37,1083.33333333333,76.9166666666667
16,28,12,3,37.5,37,38,37,38,1173.75,78.3333333333333
16,29,11,3,39.0909090909091,38,39,38,40,1098.54545454545,76.3636363636364
16,30,12,3,39.0833333333333,40,40,38,40,1396.08333333333,74.6666666666667
16,31,12,3,39.9166666666667,40,41,39,41,1292.91666666667,75
16,32,12,3,40,41,41,39,41,1286.91666666667,73
16,33,13,3,41.2307692307692,41,43,40,43,1102.38461538462,76.1538461538462
16,34,12,3,42.6666666666667,43,42,42,43,1038.16666666667,71.6666666666667
16,35,11,3,41.3636363636364,42,42,40,42,1240.54545454545,72.2727272727273
16,36,11,3,41.2727272727273,42,41,40,42,1290.90909090909,70.9090909090909
16,37,12,3,39.3333333333333,41,40,38,41,1241.33333333333,70.8333333333333
16,38,11,3,38.1818181818182,40,36,36,40,1126.27272727273,66.9090909090909
16,39,11,3,35,36,36,34,36,1201.45454545455,77.2727272727273
16,40,10,3,36.6,36,38,36,38,1190.5,77
16,41,13,3,36.6153846153846,37,38,36,38,1010,78.4615384615385
16,42,11,3,39,38,37,37,40,1207.63636363636,75.4545454545455
16,43,12,3,36.8333333333333,37,37,36,38,1128.91666666667,68.3333333333333
16,44,11,3,37.9090909090909,37,41,36,41,1101.81818181818,82.5454545454545
16,45,12,3,41,41,41,40,43,1161.66666666667,75.5
16,46,12,3,40.8333333333333,41,41,40,42,1137.25,75
16,47,11,3,40.6363636363636,41,41,40,41,1097.63636363636,73.6363636363636
16,48,11,3,32.2727272727273,32,33,32,33,1123.36363636364,80.9090909090909
