Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
18,3,7,2,12,10,12,10,13,657.857142857143,85.2857142857143
18,4,7,2,14.7142857142857,12,17,12,17,835.142857142857,91.7142857142857
18,5,7,2,16.7142857142857,17,16,16,17,778.714285714286,77.5714285714286
18,6,7,2,16.5714285714286,16,17,16,17,780,81.7142857142857
18,7,8,2,17.125,17,18,16,18,701.625,81.875
18,8,8,2,17.75,18,18,17,18,875.375,80.75
18,9,9,2,17.5555555555556,18,16,16,18,686.555555555556,67.7777777777778
18,10,8,2,17.375,16,18,16,18,747.75,84.625
18,11,8,2,18.875,18,19,18,20,832.75,81.625
18,12,8,2,18.125,19,18,18,19,819.5,75.5
18,13,8,2,18.5,18,20,17,20,871.875,82.375
18,14,8,2,20,20,20,20,20,791.625,80.125
18,15,8,2,18.375,20,18,17,20,782,78.875
18,16,8,2,17.5,18,18,17,18,788.25,82.5
18,17,8,2,18.875,18,20,18,20,889.625,84.25
18,18,8,2,19.625,20,20,19,20,872.125,83
18,19,8,2,19.75,20,19,19,20,749.5,79.5
18,20,8,2,18.125,19,18,17,19,857.125,77
18,21,8,2,17.875,18,18,17,18,790.375,79.875
18,22,8,2,17.75,18,19,17,19,812.625,83.625
18,23,7,2,18.2857142857143,19,18,18,19,875.142857142857,78.2857142857143
18,24,8,2,18,18,18,18,18,808.625,77.875
18,25,8,2,18.75,18,19,18,19,899.25,87
18,26,6,2,19.1666666666667,19,20,19,20,869.5,84.3333333333333
18,27,6,2,20,20,20,20,20,905.5,80.3333333333333
18,28,8,2,20.125,20,20,20,21,839.25,74.25
18,29,7,2,21.4285714285714,20,21,20,22,913.428571428571,84.1428571428571
18,30,8,2,21,21,21,21,21,835.75,81
18,31,8,2,19,21,18,18,21,812.5,75.5
18,32,8,2,17.875,18,19,17,19,880.625,84
18,33,7,2,19,19,19,18,20,814,76.2857142857143
18,34,8,2,20,19,21,19,21,861.625,85.875
18,35,8,2,20,21,20,19,21,836.5,81.375
18,36,6,2,19.3333333333333,20,19,19,20,840.5,74.1666666666667
18,37,7,2,18.8571428571429,19,19,18,19,844.428571428571,80.8571428571429
18,38,7,2,17.7142857142857,19,16,16,19,829.428571428571,75.1428571428571
18,39,7,2,16,16,16,16,16,805.571428571429,83.8571428571429
18,40,8,2,17.25,16,19,16,19,668.25,77.125
18,41,7,2,19.8571428571429,19,21,19,21,862.428571428571,81.5714285714286
18,42,7,2,19.8571428571429,21,20,19,21,810.714285714286,78.2857142857143
18,43,8,2,20.25,20,21,19,21,863.25,84
18,44,8,2,20,21,19,19,21,843,79.125
18,45,7,2,20.1428571428571,19,20,19,21,797,76.8571428571429
18,46,7,2,20.5714285714286,20,22,20,22,788.714285714286,85.8571428571429
18,47,7,2,20.4285714285714,22,20,20,22,812.571428571429,74.5714285714286
18,48,7,2,18.4285714285714,20,18,18,20,762.428571428571,80.8571428571429
18,1,7,3,3.14285714285714,2,4,2,4,742.571428571429,91.1428571428571
18,2,6,3,4.16666666666667,5,3,3,5,684.833333333333,75.1666666666667
18,3,7,3,3.42857142857143,3,4,3,4,646.428571428571,85.4285714285714
18,4,7,3,5.14285714285714,4,6,4,6,806.285714285714,81.7142857142857
18,5,7,3,4.85714285714286,6,5,4,6,757.714285714286,81.4285714285714
18,6,8,3,4.75,5,4,4,6,657,78.625
18,7,8,3,3.5,4,4,3,4,601.25,82.625
18,8,7,3,3.85714285714286,4,5,3,5,643,80
18,9,8,3,4.5,5,5,4,5,685.375,82.25
18,10,8,3,4.625,5,5,4,5,683.125,81.375
18,11,8,3,5.875,5,6,5,6,665.375,79.875
18,12,8,3,7,6,8,6,8,850,83
18,13,9,3,6,8,5,5,8,662.444444444444,74.5555555555556
18,14,9,3,6.44444444444444,5,7,5,7,817.444444444444,82.1111111111111
18,15,9,3,6.77777777777778,7,7,6,7,790.222222222222,80.6666666666667
18,16,8,3,6.875,7,7,6,7,812.625,79.125
18,17,8,3,7.625,7,8,7,8,803.875,81.25
18,18,8,3,6.875,8,7,6,8,842.25,79.375
18,19,8,3,6.875,7,7,6,7,738.125,79.875
18,20,8,3,7.25,7,8,7,8,821,80.25
18,21,7,3,7.85714285714286,8,8,7,8,842.571428571429,77
18,22,8,3,7.25,7,8,7,8,869.875,83
18,23,8,3,8.375,8,9,7,9,792.875,77
18,24,8,3,8.625,9,8,8,9,909.5,72.125
18,25,7,3,8.14285714285714,8,8,8,9,838.285714285714,80.1428571428571
18,26,8,3,8,8,8,8,8,864.375,80.25
18,27,7,3,8.71428571428571,8,10,8,10,778.285714285714,82.7142857142857
18,28,8,3,8.625,10,8,8,10,845.25,77.375
18,29,7,3,7.85714285714286,8,9,7,9,885,82.1428571428571
18,30,7,3,9.42857142857143,8,11,8,11,927.428571428571,88.7142857142857
18,31,8,3,10.375,11,10,10,11,915.5,80.25
18,32,7,3,10.5714285714286,10,11,10,11,883.142857142857,80.8571428571429
18,33,8,3,9.875,11,10,9,11,825.625,80
18,34,7,3,9.71428571428571,10,10,9,10,830.571428571429,77.4285714285714
18,35,8,3,9.875,10,10,9,10,791.5,82.75
18,36,6,3,10.1666666666667,10,11,9,11,892,83.5
18,37,7,3,10.5714285714286,11,11,10,11,821.857142857143,80.4285714285714
18,38,9,3,10.8888888888889,11,12,10,12,859.111111111111,81
18,39,8,3,11.25,12,12,11,12,876,79
18,40,7,3,11.1428571428571,12,11,11,12,827.571428571429,75
18,41,7,3,11,11,11,10,12,829.714285714286,81.5714285714286
18,42,8,3,12,12,12,12,12,900,78.875
18,43,8,3,11.5,12,13,11,13,861.25,81.25
18,44,8,3,11.375,12,12,11,12,833.625,82.125
18,45,7,3,11,12,11,10,12,783.714285714286,78.2857142857143
18,46,8,3,10.5,11,10,10,11,817.625,80.375
18,47,8,3,10.125,10,10,10,11,746.125,80
18,48,7,3,10.5714285714286,10,12,10,12,836.857142857143,88.2857142857143
