Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
11,20,9,2,21.7777777777778,21,22,21,22,1061.11111111111,80.2222222222222
11,21,9,2,21.8888888888889,22,22,21,22,974.888888888889,80.6666666666667
11,22,8,2,22.25,22,22,22,23,1180.625,79
11,23,9,2,21.3333333333333,22,21,21,22,1025,74.1111111111111
11,24,8,2,22,21,21,21,23,1270.625,77.25
11,25,8,2,21.25,21,21,21,22,1158.75,81
11,26,8,2,20.25,21,20,19,21,1123.125,79.5
11,27,8,2,20.125,20,21,19,21,1036.25,80.25
11,28,8,2,21.75,21,22,21,22,1034.375,86.375
11,29,8,2,22.125,22,23,21,23,1029.375,80.5
11,30,8,2,23.25,23,23,23,24,1090.25,78.875
11,31,8,2,21.875,23,21,20,23,1032.875,78.375
11,32,8,2,22.875,21,24,21,24,980.875,83
11,33,8,2,23,24,23,22,24,1055,77.25
11,34,9,2,23.1111111111111,23,23,23,24,1176.44444444444,74.2222222222222
11,35,8,2,23.125,23,23,23,24,1166.5,80.625
11,36,8,2,21.125,23,20,20,23,1128.375,74.875
11,37,8,2,20,20,20,20,20,968.5,80.875
11,38,8,2,19.75,20,20,19,20,952.625,84.5
11,39,8,2,20.625,20,22,20,22,1019.5,85
11,40,9,2,22.5555555555556,22,22,22,23,974.666666666667,81.6666666666667
11,41,10,2,23.4,23,24,23,24,1043.5,79.6
11,42,8,2,22.625,24,22,22,24,991.125,78.25
11,43,9,2,22.3333333333333,22,23,22,23,931.444444444444,81.7777777777778
11,44,8,2,22.75,23,24,22,24,969.25,79.625
11,45,8,2,23.25,24,22,22,24,917.25,77.75
11,46,8,2,22.75,22,24,22,24,894.375,87.125
11,47,8,2,24.5,24,25,24,25,956.5,79.75
11,48,8,2,25.5,25,25,25,26,890.5,81.875
11,1,13,3,2.61538461538462,2,2,2,3,1082.38461538462,81.9230769230769
11,2,7,3,3,2,3,2,4,1224.71428571429,82
11,3,7,3,3.42857142857143,3,4,3,4,1244,84.5714285714286
11,4,8,3,4.5,4,5,4,5,1111.75,78.875
11,5,8,3,4.625,5,6,4,6,1161.625,81.5
11,6,8,3,5.25,6,7,4,7,1315.875,74.375
11,7,8,3,6.125,7,6,6,7,1192,77
11,8,8,3,6.25,6,7,6,7,1261.25,79.125
11,9,9,3,6.11111111111111,7,7,5,7,1185.66666666667,82.7777777777778
11,10,8,3,7.25,7,8,7,8,1244.5,80.5
11,11,8,3,8.125,8,8,8,9,1338.25,78.875
11,12,8,3,7.625,8,8,7,8,1207.375,77.875
11,13,8,3,8.125,8,8,8,9,1172.5,79
11,14,8,3,8.25,8,9,8,9,1099.875,83.125
11,15,8,3,8.625,9,9,8,9,1110.625,79.75
11,16,8,3,8.875,9,10,8,10,1343.5,79.375
11,17,8,3,10.375,10,11,10,11,1250.75,82.5
11,18,8,3,9,11,8,8,11,1183.875,76.625
11,19,8,3,8.625,8,10,8,10,1101.375,85.875
11,20,8,3,9.125,10,9,9,10,1120.25,79
11,21,8,3,9.5,9,9,9,10,1152.625,81.625
11,22,7,3,9.71428571428571,9,10,9,10,1106.57142857143,84.1428571428571
11,23,9,3,10,10,9,9,11,1329.22222222222,76.7777777777778
11,24,8,3,11,9,11,9,12,1296.625,81.875
11,25,9,3,10.5555555555556,11,11,9,11,1304.88888888889,81.5555555555556
11,26,9,3,11.5555555555556,11,11,11,12,1151.11111111111,70
11,27,9,3,11.1111111111111,11,11,10,12,1261.44444444444,77.4444444444444
11,28,9,3,11.2222222222222,11,11,11,12,1063.44444444444,77.4444444444444
11,29,8,3,10.625,11,11,10,11,1026.875,80.125
11,30,9,3,10.6666666666667,11,11,10,11,852.444444444444,71.4444444444444
11,31,8,3,11.625,11,12,11,12,1024.375,81.5
11,32,8,3,11.125,12,11,11,12,996.25,82.125
11,33,8,3,11.625,11,12,11,12,1065.625,82.375
11,34,8,3,12.125,12,12,12,13,1249.375,79.25
11,35,8,3,11.5,12,11,11,12,1284.125,76.125
11,36,8,3,11,11,11,10,12,1016,82.125
11,37,8,3,11.625,11,12,11,12,1028.5,82.375
11,38,8,3,11.125,12,10,10,12,1045.75,80.25
11,39,8,3,10.5,10,11,10,11,1023.25,82.375
11,40,8,3,10.875,11,11,10,11,918.5,83
11,41,8,3,10.375,11,11,10,11,1019.75,83.375
11,42,8,3,11.75,11,12,11,13,1002.5,82.625
11,43,8,3,12.375,12,13,12,13,1002.5,81
11,44,8,3,11.625,13,11,11,13,965.375,77.125
11,45,9,3,11.7777777777778,11,12,11,13,958.444444444444,84.6666666666667
11,46,8,3,11.25,12,11,11,12,996.875,80.375
11,47,9,3,11.4444444444444,11,11,11,13,1069.66666666667,77.7777777777778
11,48,8,3,11.5,11,12,11,12,845.875,84.625
