Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
10,21,8,3,8.125,9,8,7,9,946.5,79.5
10,22,8,3,8,8,7,7,9,902.5,79.75
10,23,9,3,8,7,8,7,9,908.666666666667,81.4444444444444
10,24,9,3,7.11111111111111,8,8,6,8,821.222222222222,80.2222222222222
10,25,8,3,8.875,8,10,8,10,830.125,84
10,26,8,3,9.5,10,9,9,10,899.25,79.375
10,27,8,3,7.875,9,8,7,9,884.375,81.375
10,28,8,3,7.125,8,7,7,8,913.5,79.5
10,29,8,3,7.875,7,8,7,8,881.25,82.75
10,30,9,3,7.77777777777778,8,8,7,8,920.111111111111,70.5555555555556
10,31,8,3,7.375,8,8,7,8,817.625,79.375
10,32,8,3,8.125,8,8,7,9,830,75.625
10,33,9,3,6,8,6,4,8,840.888888888889,75.3333333333333
10,34,8,3,6.625,6,8,6,8,809.125,85.875
10,35,8,3,8.75,8,9,8,9,910.75,80.375
10,36,8,3,8,9,7,7,9,866,80
10,37,8,3,7,7,7,7,7,845.125,81.625
10,38,8,3,7.625,7,8,7,8,842.75,82
10,39,16,3,9.125,8,10,8,10,819.125,81.8125
10,40,9,3,10.4444444444444,10,9,9,12,890.222222222222,76.8888888888889
10,41,9,3,8.66666666666667,9,8,8,9,910.333333333333,75.3333333333333
10,42,8,3,8.625,8,10,8,10,938.5,85.25
10,43,9,3,9,10,9,8,10,855.555555555556,72.3333333333333
10,44,8,3,7.875,9,8,7,9,871.25,80.25
10,45,9,3,8.66666666666667,8,10,8,10,796.777777777778,82.5555555555556
10,46,8,3,8.875,10,8,8,10,857.75,79.125
10,47,8,3,7.875,8,9,7,9,859.625,85.75
