Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
19,12,7,3,31.2857142857143,30,33,30,33,984.285714285714,87.1428571428571
19,13,9,3,34.1111111111111,33,34,33,35,893.666666666667,73.3333333333333
19,14,7,3,35,34,36,34,36,899.142857142857,77.1428571428571
19,15,9,3,35.4444444444444,36,36,34,37,946.222222222222,70.4444444444444
19,16,8,3,35.625,36,34,34,36,1018,72.25
19,17,5,3,35,34,36,34,36,998.6,83.4
19,18,7,3,35.2857142857143,36,34,34,36,980.142857142857,72.1428571428571
19,19,4,3,33.5,34,34,33,34,1093.75,74
19,20,10,3,33.8,34,35,33,35,1003.1,79
19,21,10,3,35.2,36,35,35,36,1070.7,69
19,22,9,3,35.8888888888889,35,37,35,37,894.444444444444,75
19,23,9,3,36,37,37,35,37,949.888888888889,74.7777777777778
19,24,8,3,38.625,37,40,37,40,978,72.5
19,25,8,3,38.75,40,37,37,40,890.5,60.25
19,26,3,3,37,37,37,37,37,1006,72
19,27,10,3,35.2,37,35,34,37,1033.4,66
19,28,8,3,35.625,35,36,35,36,931.25,86
19,29,11,3,35.4545454545455,36,36,34,37,819.454545454546,76
19,30,7,3,37.1428571428571,36,37,36,38,994.571428571429,75.1428571428571
19,31,10,3,38,37,39,37,39,868.7,70
19,32,8,3,38.875,39,38,38,40,867.125,75
19,33,10,3,38.5,38,37,37,39,914.2,73
19,34,5,3,35.8,37,36,35,37,879.6,75.4
19,35,6,3,35.6666666666667,36,35,35,36,885.333333333333,67.6666666666667
19,36,8,3,36.125,35,35,35,38,996.875,72.5
19,37,9,3,34.3333333333333,35,36,33,36,900.333333333333,72.2222222222222
19,38,9,3,37,36,36,36,38,929.888888888889,78.8888888888889
19,39,2,3,36,36,36,36,36,1070.5,71
19,40,4,3,36.25,36,37,36,37,950.25,87.5
19,41,6,3,36.6666666666667,37,37,36,37,949.833333333333,80
19,42,10,3,37.7,37,39,37,39,933.1,82
19,43,8,3,40,39,41,39,41,889.5,82.5
19,44,7,3,41.1428571428571,41,42,41,42,888.142857142857,75.2857142857143
19,45,7,3,40.4285714285714,42,39,39,42,895,61.4285714285714
19,46,3,3,39.6666666666667,39,40,39,40,1005.66666666667,86.6666666666667
19,47,3,3,41,40,42,40,42,842.333333333333,96.6666666666667
