Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
8,30,10,1,26.7,29,26,25,29,1043.2,68.7
8,31,12,1,28.0833333333333,26,28,26,30,1031.83333333333,67.5
8,32,11,1,28.3636363636364,28,30,27,30,941,75.4545454545455
8,33,11,1,28.7272727272727,30,26,26,30,1083.45454545455,60.9090909090909
8,34,11,1,26.8181818181818,26,29,26,29,1016.18181818182,79.5454545454545
8,35,11,1,27.9090909090909,29,28,27,29,1183.09090909091,67.4545454545455
8,36,11,1,27.4545454545455,28,28,26,29,1144.72727272727,73.1818181818182
8,37,11,1,28.0909090909091,28,28,27,29,1094.72727272727,76.4545454545455
8,38,12,1,27.9166666666667,28,27,27,29,987.833333333333,69.1666666666667
8,39,11,1,26,27,28,24,28,1224.18181818182,80
8,40,11,1,26.6363636363636,28,25,25,28,1111.36363636364,66.4545454545455
8,41,11,1,24.0909090909091,25,23,23,26,1033.27272727273,70.0909090909091
8,42,12,1,22.3333333333333,23,22,21,23,982.5,64.1666666666667
8,43,10,1,22.3,22,22,22,23,1044,74
8,44,11,1,22.6363636363636,22,22,22,23,1128.63636363636,73.2727272727273
8,45,11,1,21.7272727272727,22,22,21,22,1170.63636363636,74.5454545454545
8,46,11,1,20.8181818181818,22,18,18,22,1112.09090909091,64.5454545454545
8,47,11,1,19.0909090909091,18,20,18,20,1176.72727272727,78.7272727272727
8,1,17,2,1.11764705882353,2,1,1,2,1186.05882352941,69.4117647058823
8,2,10,2,1,1,1,1,1,1328,68
8,3,10,2,1.3,1,1,1,2,1460,59
8,4,10,2,1,1,1,1,1,1361.6,70
8,5,10,2,1.7,1,1,1,2,1084.3,70
8,6,10,2,2.5,2,3,2,3,1296.8,76
8,7,10,2,5.5,3,7,3,7,1302,83.5
8,8,10,2,8.4,8,6,6,10,1224.6,72.7
8,9,11,2,6.27272727272727,6,7,5,7,1171.81818181818,80.2727272727273
8,10,10,2,8.7,7,11,7,11,1168.5,84
8,11,10,2,14.3,12,18,12,18,1111.3,84.5
8,12,10,2,19.2,18,23,17,23,1059.8,82.6
8,13,11,2,24.1818181818182,23,25,23,25,1059.09090909091,74.5454545454545
8,14,11,2,26.7272727272727,25,27,25,28,1171.63636363636,80.4545454545455
8,15,12,2,27.75,27,28,27,29,1098.16666666667,71.0833333333333
8,16,11,2,27.9090909090909,28,29,27,29,1105.09090909091,74.5454545454545
8,17,11,2,28.5454545454545,29,28,28,29,1115.81818181818,69.2727272727273
8,18,11,2,27.1818181818182,28,26,26,29,1147,68.1818181818182
8,19,12,2,26.4166666666667,26,25,25,27,1070.58333333333,75
8,20,11,2,25.3636363636364,25,27,24,27,1078.63636363636,77.8181818181818
8,21,12,2,26.1666666666667,27,27,25,28,1142.75,76.6666666666667
8,22,11,2,28.3636363636364,27,28,27,29,1011.81818181818,78.1818181818182
8,23,11,2,27.9090909090909,28,28,27,29,992.181818181818,75.0909090909091
8,24,11,2,29.0909090909091,29,31,28,31,1019.63636363636,80
8,25,12,2,29.4166666666667,31,27,27,31,1052.25,60.8333333333333
8,26,11,2,26.9090909090909,27,26,26,28,1039.36363636364,70
8,27,11,2,25.4545454545455,26,25,24,26,891.727272727273,69.0909090909091
8,28,11,2,25.8181818181818,25,27,25,27,1047.36363636364,77.5454545454545
8,29,11,2,26.4545454545455,27,25,25,28,1014.09090909091,70.5454545454545
8,30,11,2,25.6363636363636,25,26,25,27,1075.54545454545,76.3636363636364
8,31,11,2,27.6363636363636,26,28,26,29,1078.18181818182,77.8181818181818
8,32,11,2,28.1818181818182,28,28,27,29,1024.27272727273,73.6363636363636
8,33,11,2,26.7272727272727,28,24,24,29,1121.18181818182,65.4545454545455
8,34,11,2,24.7272727272727,24,26,24,26,951.181818181818,73.9090909090909
8,35,11,2,25,26,23,23,26,1104.27272727273,70
8,36,11,2,22.1818181818182,23,20,20,24,1069.27272727273,70.9090909090909
8,37,11,2,20.6363636363636,20,23,19,23,1043.54545454545,79.0909090909091
8,38,12,2,19.8333333333333,23,20,18,23,1070.91666666667,69.1666666666667
8,39,11,2,20.0909090909091,20,20,19,21,1275.81818181818,74.5454545454545
8,40,11,2,22.3636363636364,20,25,20,25,1022.54545454545,82.3636363636364
8,41,11,2,26.4545454545455,25,26,25,28,1232.18181818182,78.1818181818182
8,42,11,2,23,26,23,21,26,1076.45454545455,59.0909090909091
8,43,11,2,23.1818181818182,23,26,21,26,971.363636363636,74.0909090909091
8,44,12,2,25.5,26,24,24,27,1016.91666666667,70.8333333333333
8,45,12,2,23.3333333333333,24,23,22,24,980.5,65
8,46,11,2,23.2727272727273,23,23,23,24,1126.18181818182,72.7272727272727
8,47,11,2,22.0909090909091,23,20,20,23,967.181818181818,70.5454545454545
8,1,17,3,3.17647058823529,3,4,3,4,1146.41176470588,78.8235294117647
8,2,10,3,2.7,4,2,2,4,1160.4,69.5
8,3,10,3,2.2,2,1,1,3,1147.3,72
8,4,10,3,1.7,1,1,1,3,1261.3,74.1
8,5,9,3,4.44444444444444,1,7,1,7,1147.22222222222,86.6666666666667
8,6,10,3,8.6,7,11,7,11,1216.8,78
8,7,11,3,14.4545454545455,11,18,11,18,1067.09090909091,85.4545454545455
8,8,11,3,18.8181818181818,20,19,18,20,1195.36363636364,71.4545454545455
8,9,11,3,19.4545454545455,19,21,18,21,1036.63636363636,80.9090909090909
8,10,10,3,20.7,21,21,20,22,1133.8,78.8
8,11,10,3,20.8,21,21,20,22,1034.4,76
8,12,10,3,24.3,21,27,21,27,1061.7,82.6
8,13,10,3,26.7,27,26,26,28,1085.3,77
8,14,11,3,28,26,29,26,29,1063.09090909091,80.6363636363636
8,15,11,3,30.0909090909091,29,28,28,31,1121.90909090909,72.7272727272727
8,16,10,3,28,28,27,27,29,955.2,70.6
8,17,11,3,28.3636363636364,27,28,27,29,1086.18181818182,76.8181818181818
8,18,11,3,28.9090909090909,28,30,28,30,1091.90909090909,73.9090909090909
8,19,11,3,29.4545454545455,30,30,29,30,1179,71.8181818181818
8,20,12,3,30.3333333333333,30,30,30,31,1200.16666666667,72.75
8,21,12,3,29,30,29,28,31,1112.25,74.1666666666667
8,22,10,3,29,29,27,27,30,1009.5,71.5
8,23,11,3,27,27,26,26,28,1101.54545454545,76.3636363636364
8,24,11,3,28.1818181818182,26,29,26,29,994.636363636364,81
8,25,14,3,29.0714285714286,29,28,28,30,1220.78571428571,71.8571428571429
8,26,12,3,30.5833333333333,28,32,28,33,1101.5,78.5833333333333
8,27,11,3,31.6363636363636,32,31,30,33,1084.81818181818,73.6363636363636
8,28,11,3,30.8181818181818,31,31,30,32,1086.36363636364,75.4545454545455
8,29,11,3,31.6363636363636,31,32,31,32,1016.18181818182,73.6363636363636
8,30,14,3,31.3571428571429,32,32,30,32,958.428571428571,70
8,31,11,3,30.0909090909091,32,29,29,32,1064.18181818182,65.1818181818182
8,32,11,3,30.2727272727273,29,34,28,34,978.727272727273,79.0909090909091
8,33,11,3,33.4545454545455,34,33,33,34,1002.63636363636,71.8181818181818
8,34,12,3,33.6666666666667,33,35,32,35,963.916666666667,76.3333333333333
8,35,11,3,34.4545454545455,35,33,33,36,917.727272727273,68.6363636363636
8,36,11,3,32.0909090909091,33,32,31,33,1103.63636363636,69.0909090909091
8,37,11,3,31.3636363636364,31,31,31,32,1120.63636363636,73.8181818181818
8,38,12,3,30.3333333333333,31,28,28,32,1084.5,66.0833333333333
8,39,11,3,29.1818181818182,28,28,28,31,1089.18181818182,77
8,40,11,3,28.9090909090909,28,29,28,30,1057.72727272727,73.3636363636364
8,41,12,3,29.5,29,29,29,31,1078.91666666667,70
8,42,12,3,28.9166666666667,29,27,27,30,1108.58333333333,69.4166666666667
8,43,11,3,28.5454545454545,27,29,27,29,1153.36363636364,76.3636363636364
8,44,11,3,29.9090909090909,29,29,29,31,1123,79.0909090909091
8,45,12,3,27.1666666666667,29,27,26,29,1026.41666666667,66.9166666666667
8,46,11,3,26.4545454545455,27,25,25,27,1166.18181818182,71
8,47,11,3,25.8181818181818,25,26,25,27,1123.72727272727,75.4545454545455
