Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
14,15,11,2,33.9090909090909,35,33,33,35,894.272727272727,70.9090909090909
14,16,11,2,34.5454545454545,33,35,33,36,953.818181818182,75.4545454545455
14,17,12,2,35.25,35,36,35,36,943.833333333333,74.6666666666667
14,18,11,2,36.4545454545455,36,39,35,39,871.090909090909,77.7272727272727
14,19,11,2,39.4545454545455,39,40,38,40,878.363636363636,76.3636363636364
14,20,11,2,38.0909090909091,40,34,34,41,943.454545454546,63.2727272727273
14,21,13,2,33.8461538461538,34,33,33,35,769,66.9230769230769
14,22,12,2,34.0833333333333,33,35,33,35,899.666666666667,77.0833333333333
14,23,12,2,35.5,35,35,35,36,799.666666666667,75.1666666666667
14,24,12,2,35.8333333333333,35,37,35,37,754.833333333333,71.6666666666667
14,25,11,2,39.0909090909091,37,41,37,41,917.636363636364,80
14,26,11,2,39.9090909090909,41,40,39,41,841.818181818182,72.7272727272727
14,27,12,2,38.9166666666667,41,38,38,41,844.666666666667,69.6666666666667
14,28,12,2,39.5,38,41,38,41,883.916666666667,80.5
14,29,12,2,40.3333333333333,39,42,39,42,903,79.1666666666667
14,30,12,2,41.3333333333333,42,40,40,42,758.916666666667,75.8333333333333
14,31,13,2,40.1538461538462,40,41,39,42,758.384615384615,70.2307692307692
14,32,11,2,42,41,42,41,43,862.272727272727,77.2727272727273
14,33,23,2,31.695652173913,22,40,21,42,839.608695652174,69.8260869565217
14,34,12,2,40.5,40,39,39,42,813.166666666667,72.9166666666667
14,35,8,2,39,39,38,38,40,776.875,75.375
14,36,11,2,37.7272727272727,38,38,36,39,876.363636363636,72.4545454545455
14,37,12,2,40.25,38,42,38,42,834.416666666667,77.75
14,38,12,2,41.4166666666667,42,39,39,43,765.25,63.3333333333333
14,39,11,2,38.0909090909091,39,37,36,40,805.272727272727,68.1818181818182
14,40,12,2,37,37,37,36,38,805.583333333333,75
14,41,12,2,36.1666666666667,37,38,35,38,798.666666666667,71.6666666666667
14,42,11,2,37.7272727272727,38,38,36,39,799.909090909091,76.6363636363636
14,43,12,2,37.9166666666667,38,37,37,39,740.083333333333,73.5833333333333
14,44,11,2,38.1818181818182,37,37,37,39,750.636363636364,71.8181818181818
14,45,12,2,35,37,34,34,37,661.25,67.75
14,46,10,2,31.8,34,29,29,34,845.9,67.6
14,47,11,2,28.9090909090909,29,31,28,31,729.636363636364,77.2727272727273
14,48,10,2,30.5,31,30,30,32,808.9,75
14,1,17,3,5.41176470588235,2,8,2,8,1032,81.1764705882353
14,2,10,3,10.1,8,13,8,13,1001.1,88
14,3,11,3,16,13,18,13,19,838,77.2727272727273
14,4,11,3,13.7272727272727,13,14,13,14,949.181818181818,74.5454545454545
14,5,11,3,14.5454545454545,14,17,13,17,999.090909090909,85.4545454545455
14,6,10,3,18.7,17,21,17,21,962.5,78.4
14,7,11,3,23.2727272727273,21,24,21,25,875.727272727273,79.0909090909091
14,8,10,3,25,24,25,24,26,1120.5,76.8
14,9,8,3,26.625,25,26,25,28,1098.75,76.25
14,10,10,3,28.9,26,33,26,33,772.5,84.6
14,11,11,3,31.5454545454545,33,29,29,33,948.090909090909,68.1818181818182
14,12,13,3,30.3076923076923,29,32,29,32,978.461538461538,82.3076923076923
14,13,13,3,30.9230769230769,32,30,30,32,815.692307692308,62.3076923076923
14,14,11,3,30.0909090909091,30,33,29,33,844,82.7272727272727
14,15,12,3,31.5,33,31,30,33,832.833333333333,73.5833333333333
14,16,11,3,31.3636363636364,31,32,30,32,1028.90909090909,65.4545454545455
14,17,12,3,32.8333333333333,32,33,32,34,842.833333333333,77.5
14,18,11,3,31.0909090909091,33,29,29,33,859.818181818182,66
14,19,11,3,29.1818181818182,29,29,28,31,915.181818181818,74.0909090909091
14,20,11,3,29,29,29,28,30,889.636363636364,77.2727272727273
14,21,12,3,30.0833333333333,30,29,29,31,838.25,74.5833333333333
14,22,12,3,30.3333333333333,29,31,29,32,782.25,70.8333333333333
14,23,12,3,30.9166666666667,31,32,29,32,853.5,70
14,24,12,3,32.5833333333333,32,33,32,33,858.416666666667,73.3333333333333
14,25,11,3,33.9090909090909,33,34,33,35,846.090909090909,74.5454545454545
14,26,12,3,33.8333333333333,34,33,33,34,804.583333333333,68.3333333333333
14,27,11,3,33.5454545454545,33,33,33,34,783.545454545455,77.2727272727273
14,28,12,3,36.6666666666667,34,39,34,39,922.166666666667,75
14,29,12,3,39.1666666666667,39,39,38,40,809.333333333333,71.6666666666667
14,30,12,3,39.8333333333333,39,40,39,41,760.75,68.3333333333333
14,31,12,3,39.9166666666667,40,40,39,41,746.333333333333,65
14,32,12,3,37.8333333333333,40,35,35,40,782.666666666667,68.3333333333333
14,33,NaN,3,31.9166666666667,NaN,NaN,NaN,NaN,0,0
14,34,11,3,26,22,28,22,29,725.363636363636,87.2727272727273
14,35,11,3,30.8181818181818,28,32,28,33,910.454545454546,82.7272727272727
14,36,11,3,32.5454545454545,32,33,32,33,792.727272727273,75.9090909090909
14,37,10,3,33.3,33,33,33,34,700.9,74
14,38,11,3,32.8181818181818,33,32,32,34,763.090909090909,70.9090909090909
14,39,12,3,30.0833333333333,31,30,29,31,763.666666666667,66.6666666666667
14,40,11,3,32.5454545454545,31,35,31,35,824.818181818182,83.6363636363636
14,41,12,3,34.0833333333333,35,33,33,35,775.25,69.1666666666667
14,42,11,3,33.6363636363636,33,34,33,35,756.454545454546,73.8181818181818
14,43,12,3,32.25,34,32,31,34,723.083333333333,63.3333333333333
14,44,11,3,30.6363636363636,32,31,30,32,729.454545454546,70.9090909090909
14,45,12,3,30.0833333333333,31,30,29,31,685.916666666667,65.8333333333333
14,46,12,3,29.5,30,28,28,31,718.416666666667,67.75
14,47,12,3,27.9166666666667,28,28,27,29,685,68.3333333333333
14,48,12,3,26.9166666666667,28,27,26,28,753.916666666667,76.6666666666667
