Subject,Session,GamesPlayed,Version,AvgDifficulty,StartDifficulty,EndDifficulty,MinDifficulty,MaxDifficulty,AvgRT,AvgAccuracy
7,12,9,2,19.4444444444444,18,21,18,21,1296.22222222222,81.8888888888889
7,13,10,2,22.1,21,23,21,23,1283.7,81.3
7,14,11,2,24.0909090909091,23,22,22,26,1305.81818181818,70.9090909090909
7,15,10,2,21.3,22,20,20,22,1226,72
7,16,10,2,21.2,20,23,19,23,1235,80
7,17,11,2,23.8181818181818,23,25,23,25,1343.72727272727,75.4545454545455
7,18,12,2,26.25,25,28,25,28,1139.16666666667,73.3333333333333
7,19,11,2,27.2727272727273,28,25,25,29,1370.72727272727,65.1818181818182
7,20,11,2,26.6363636363636,25,27,25,28,1242,69.0909090909091
7,21,11,2,27.9090909090909,27,28,27,29,1207.09090909091,77
7,22,11,2,28,28,29,27,29,1169,70.9090909090909
7,23,11,2,29.9090909090909,29,30,29,31,1201.18181818182,75.1818181818182
7,24,12,2,29.3333333333333,30,28,27,31,1148.91666666667,67.75
7,25,11,2,27.4545454545455,28,26,26,29,1185.63636363636,73.1818181818182
7,26,11,2,26.9090909090909,26,28,26,28,1200.90909090909,74.8181818181818
7,27,12,2,26.5833333333333,28,28,25,28,1324.75,71.25
7,28,11,2,27.3636363636364,28,27,26,28,1273.54545454545,76.3636363636364
7,29,11,2,28.8181818181818,27,30,27,30,1233.90909090909,77.2727272727273
7,30,11,2,28.2727272727273,30,26,26,30,1234.36363636364,70.2727272727273
7,31,10,2,26.6,26,27,26,27,1318.7,76.5
7,32,11,2,25.7272727272727,27,25,25,27,1304.36363636364,73.6363636363636
7,33,10,2,24.7,25,25,24,25,1446.1,77
7,34,10,2,28.2,25,29,25,30,1473.4,79.6
7,35,10,2,28.5,29,28,28,29,1267.8,74.5
7,36,10,2,28.2,28,30,27,30,1449,73
7,37,12,2,28.9166666666667,30,30,28,30,1208.41666666667,68.3333333333333
7,38,10,2,29,30,28,28,30,1264.8,67
7,39,11,2,28.1818181818182,28,27,27,29,1343.36363636364,71.9090909090909
7,40,11,2,27.4545454545455,27,28,26,29,1267.09090909091,72.7272727272727
7,41,11,2,28.2727272727273,28,28,27,29,1226.18181818182,77.2727272727273
7,42,9,2,29.7777777777778,28,29,28,31,1331,72.2222222222222
7,43,11,2,28,29,28,27,29,1301.18181818182,74.5454545454545
7,44,10,2,26.2,28,24,24,28,1217.1,65.6
7,45,11,2,30.0909090909091,29,29,29,31,1150.45454545455,64.5454545454545
7,46,11,2,29.0909090909091,29,28,28,30,1239.18181818182,73.1818181818182
7,47,11,2,27.9090909090909,28,29,27,29,1291.81818181818,79.3636363636364
7,48,10,2,28.5,29,28,27,29,1438.6,70
7,1,14,3,2.28571428571429,2,3,2,3,1285.35714285714,77.8571428571429
7,2,10,3,1.7,3,1,1,3,1132.8,67
7,3,10,3,1.2,1,1,1,2,1227.2,69
7,4,10,3,4.6,1,7,1,7,1236.9,85
7,5,10,3,7.2,7,9,6,9,1215.4,78.6
7,6,9,3,11.7777777777778,9,14,9,14,1236.11111111111,85.5555555555556
7,7,10,3,15.4,15,15,15,17,1290.8,79
7,8,10,3,15.3,15,18,14,18,1311.9,78.7
7,9,10,3,20.8,18,22,18,22,1256.9,80.6
7,10,10,3,23.1,22,24,22,24,1371,78
7,11,10,3,22.8,24,22,22,24,1471.5,73
7,12,11,3,23.8181818181818,22,25,22,26,1388.45454545455,80
7,13,11,3,25.4545454545455,25,25,25,26,1280.90909090909,70.9090909090909
7,14,11,3,26.6363636363636,25,28,25,28,1357.45454545455,76.3636363636364
7,15,12,3,29,28,30,28,30,1300.41666666667,77.25
7,16,11,3,27,30,26,25,30,1202,66.3636363636364
7,17,11,3,26.9090909090909,26,27,26,28,1167.45454545455,75.4545454545455
7,18,12,3,27.9166666666667,27,27,26,30,1288.5,71.3333333333333
7,19,12,3,27.3333333333333,27,28,26,29,1265.66666666667,76.3333333333333
7,20,11,3,26.9090909090909,28,26,26,28,1347.18181818182,68.8181818181818
7,21,10,3,26.1,26,25,25,27,1279.6,73
7,22,11,3,25,25,26,24,26,1169.27272727273,75.4545454545455
7,23,10,3,25.9,26,26,25,27,1373.9,75.5
7,24,11,3,25.2727272727273,26,23,23,26,1145.54545454545,67.5454545454545
7,25,11,3,24.8181818181818,23,26,23,26,1239,76.9090909090909
7,26,11,3,28.6363636363636,26,30,26,30,1186.09090909091,82.1818181818182
7,27,11,3,27.1818181818182,30,24,24,30,1423.63636363636,61.4545454545455
7,28,9,3,25.6666666666667,24,26,24,27,1255.77777777778,70
7,29,11,3,26.4545454545455,25,28,25,28,1333.54545454545,78.3636363636364
7,30,11,3,27.8181818181818,28,27,27,29,1227.09090909091,74.5454545454545
7,31,9,3,26.5555555555556,27,25,25,28,1348.22222222222,67.7777777777778
7,32,11,3,25.7272727272727,25,25,25,27,1275.09090909091,74.5454545454545
7,33,11,3,26.1818181818182,25,28,25,28,1374.81818181818,83.6363636363636
7,34,11,3,26.8181818181818,28,27,26,28,1365.09090909091,68.1818181818182
7,35,10,3,26.6,27,25,25,28,1316.1,68
7,36,10,3,24.4,25,25,23,25,1273.2,67
7,37,11,3,25.6363636363636,25,27,25,27,1226.09090909091,79.1818181818182
7,38,11,3,26.7272727272727,27,26,26,28,1376,72.7272727272727
7,39,12,3,25.75,26,25,25,27,1366.25,77.5
7,40,11,3,26.1818181818182,25,26,25,27,1370.81818181818,76.7272727272727
7,41,12,3,25.75,26,26,25,26,1259.5,77.5
7,42,11,3,25.4545454545455,26,26,25,26,1319.09090909091,75.0909090909091
7,43,11,3,26.5454545454545,26,29,25,29,1250.18181818182,81.8181818181818
7,44,10,3,29.5,29,29,29,30,1332.2,76.8
7,45,11,3,28.8181818181818,29,27,27,30,1381,66.3636363636364
7,46,11,3,27.4545454545455,27,26,26,28,1365.45454545455,75.4545454545455
7,47,11,3,26.9090909090909,26,28,26,28,1285.63636363636,77.8181818181818
7,48,11,3,27.7272727272727,28,28,27,28,1407.90909090909,76.3636363636364
